Acct_Mgr_Quality,Acct_Team_Ability,Acct_Team_Breadth,Acct_Team_Contribution,Acct_Team_Engagement,Acct_Team_Info,Acct_Team_Leadership,Acct_Team_Plan,Acct_Team_Problem_Solver,Acct_Team_Sales_Support,Acct_Team_Satisfaction,Communications,Competitor_Comparison,Continue,Credit_Score,Ease,Joint_Service_Delivery,Loyalty,Mktg_Proj,Online_Tools/Applications_Satisfaction,Online_Tools_Colloboration,Online_Tools_Ease,Online_Tools_Effectiveness,Online_Tools_Help,Online_Tools_Sufficient,Online_Tools_Timeliness,Operation_Support_Quality,Partnership_Committed,Product_Quality,Profit,Relationship,Sales_Expectation,Sales_Training,Satisfaction,Service_Account_Team_Satisfaction,Service_Sales_Support,Service_Support,Solutions_Support,Support_Importance,Support_Mgr_Quality,Support_Quality,Svc_Proj,Team_Comparison,Value,Will_Recommend,Prediction
3.71990185988,3.58486243592,3.85664173805,3.51200835664,3.92830264217,3.69099380026,3.34460132693,3.50928110238,3.65736635728,3.55188692034,3.96477313924,3.74369086378,3.77742891113,3.99002718089,5.0,3.57596814552,3.31828315076,0.0,3.73271418537,3.64253424167,3.54614383219,3.90336929436,3.62954000556,3.38001511789,3.42499867723,3.85664173805,3.85664173805,3.73650167205,4.09109689182,3.77425496716,3.73268229165,3.69520204399,3.90934527171,3.81929396192,3.46789083313,3.44801175778,3.39043845849,3.40460589759,3.74563028939,3.85603188941,3.82622747274,3.68224897371,3.42553403321,3.51452834956,3.90312507528,111.182040816
3.82858535382,3.75350972858,3.59607531904,3.60777342311,3.73251498144,3.74510063372,3.64175727981,3.51490320219,3.78942911043,3.6677906447,4.04273164436,3.90075167437,3.46691224463,4.59750198516,5.0,3.81487943943,3.47424768835,0.0,3.97584099904,3.9576410439,3.89159026585,4.26651590429,4.00786113192,3.72384179358,3.56138604503,3.59607531904,3.59607531904,4.45102456992,4.3054369492,3.96589422881,3.97017090578,3.71566429593,3.89281258707,4.06108109903,3.69272189685,3.641428952,3.57665466835,3.61865451932,4.65171467824,3.95636486122,4.09843881939,3.94503572004,3.64081930978,3.73740789041,4.53606904954,111.182040816
3.70446888134,3.5569753993,3.69357174194,3.51205688344,3.70689483244,3.57392764741,3.0,3.30605508273,3.63515880763,3.53155554964,3.99715932125,4.0,3.63502017885,4.63248719245,5.0,4.0,3.30932589298,0.0,3.87651758808,3.0,3.0,4.0,3.54512928249,4.0,4.0,3.69357174194,3.69357174194,4.39379970057,5.0,4.0,4.0,4.0,3.80335856865,4.0,3.5949547429,3.45405904388,3.4471829983,3.42460741122,4.65454929624,3.85640691023,4.0,3.84974078651,3.69296341441,3.0,4.52560469939,111.182040816
4.0,4.0,3.71076165599,4.0,4.0,4.0,3.97026854766,4.0,5.0,4.0,4.0,4.0,3.6774384034,5.0,1.0,4.0,4.0,1.0,4.17910520489,4.15602584738,4.11647952145,4.42929978035,4.22183480557,3.87354268759,3.84952940212,3.71076165599,3.71076165599,5.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,4.05835392627,4.0,4.0,4.0,4.0,4.0,4.0,3.98819387069,3.0,5.0,110.971514196
5.0,4.17240686708,3.56354504691,4.0,3.83005038961,4.14016937171,3.75164463722,4.00529082955,4.18432944922,4.06278469371,4.04574893064,3.0,3.78968799396,4.0,1.0,4.0,3.78505011318,1.0,4.0,3.90016448829,3.89650420111,4.06790685847,3.95533555892,3.63072398631,3.718017263,3.56354504691,3.56354504691,4.0,4.0,4.0,4.0,3.66334207071,3.96993363901,4.0,4.0,3.92238861409,3.82674328513,3.88729347826,4.0,5.0,4.0,4.00608838947,3.97436259451,4.0,4.0,99.048
4.1106872628,4.04138546079,3.5918162341,3.87185297864,3.65048369972,4.02962647735,3.79367980142,3.84774857952,4.06004551432,3.93714230003,3.91285921874,4.0,3.0,4.0,2.0,4.0,3.82100274881,1.0,4.00117830206,3.93161473362,3.89450407232,4.17146446145,3.99890584806,3.72916004551,3.70096231347,3.5918162341,3.5918162341,4.0,4.0,4.0,4.0,4.0,3.81944258471,4.0,3.91556235172,3.95643834641,3.87099440582,3.91305041245,4.0,4.10709048564,4.0,4.0,3.67103259212,4.0,4.0,102.654321429
3.4603732048,3.36359035273,3.17892515578,3.07533877658,2.44005532846,3.4030405354,3.0,3.13370287211,3.36717129075,3.17874039919,2.91456965473,3.22011520458,4.0,4.0,1.0,2.71036447301,3.16051829168,3.0,3.22100817196,3.0,3.04018665701,3.0,3.15072315929,3.0,3.0,3.17892515578,3.17892515578,3.0,3.6102297875,3.08221136153,2.92220424062,3.0,2.72659329765,3.0,3.30487023708,3.38433228795,3.25463504772,3.3005796175,2.0,3.49805534651,3.23837075718,3.12244973256,3.14960913081,3.03241405083,4.0,107.134204355
3.71656883955,3.64228030579,3.39896283381,3.50517854042,3.48574432434,3.66027624644,3.46603961423,3.47164383923,3.67487757353,3.55920742558,3.69324708369,3.0,3.07513929689,4.0,1.0,4.0,4.0,1.0,3.69208662178,3.68794135368,3.62543267296,3.90816069148,3.74146550718,3.46030251312,3.41835233971,3.39896283381,3.39896283381,4.0,3.0,3.0,4.0,3.0,3.61133201946,4.0,4.0,3.57740543409,3.0,3.0,4.0,3.76628259628,3.0,3.0,3.26524412374,5.0,4.0,107.480709329
4.47784933743,4.38617517836,3.6457459094,4.16999505416,3.57967466697,4.3323714006,4.0,4.15815576607,4.39010276688,4.25313137079,3.9341937844,4.0,3.72170108355,4.0,1.0,4.0,4.08624791521,1.0,4.0,4.0,4.0,4.0,3.9100522252,4.0,4.0,3.6457459094,3.6457459094,4.0,4.0,4.0,4.0,4.0,3.80527687364,4.0,4.17283781525,4.22879143639,4.13693781607,4.17328239607,4.0,4.37506135271,4.0,4.0,4.17056154538,4.0,4.0,107.480709329
3.0,3.88332290284,3.808018249,4.0,3.54508065026,3.89183911005,3.93639592961,3.60396811258,3.90788169452,3.76137290605,3.0,3.0,2.0,5.0,3.0,4.0,3.75651160485,1.0,5.0,4.18898697893,4.0899843174,4.5903549621,4.2542603881,3.98154287526,3.7625621149,3.808018249,3.808018249,5.0,5.0,4.0,5.0,5.0,3.79370552322,5.0,4.0,3.95006719825,3.86838350689,3.90819539703,5.0,5.0,5.0,5.0,3.0,4.0,5.0,112.276359223
4.0,3.0,3.43121123602,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,3.0,1.0,3.57282673837,4.0,3.0,3.0,3.58087937483,3.0,3.0,3.43121123602,3.43121123602,4.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,3.12236601966,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,105.914146341
3.95361742232,3.90196472402,3.60550657245,3.61455951228,3.12613723716,3.91210361511,3.81657813574,3.65326741274,3.89584321534,3.71794364186,3.59680552677,3.8646145245,3.2290733072,4.31586538539,1.0,3.50595891407,3.71003829732,0.0,3.85057526343,3.94421926751,3.86379586311,4.29992450327,4.00680464107,3.647239251,3.64068981856,3.60550657245,3.60550657245,4.08994773966,4.20168034786,3.72743603167,3.64196618027,3.75110869126,3.42609968624,3.83666336561,3.85339737022,3.92879969924,3.79606725202,3.86533769186,4.2381032957,4.01640627542,3.92637182257,3.76502620218,3.56485068553,3.64483521094,4.27070540118,107.134204355
3.88325657417,3.81132926449,3.4895842167,3.64755245107,3.70231359072,3.81429294188,3.57274568211,3.64560569374,3.83710448427,3.71849179214,3.90406327056,2.0,3.0,4.0,2.0,4.0,3.50639759273,1.0,3.7142857143,3.840496633,3.79136254581,4.0077626465,3.88806886287,3.54451667037,3.56087573913,3.4895842167,3.4895842167,4.0,4.0,4.0,4.0,4.0,3.8235939,4.0,3.63069914223,3.65030229658,3.56378617835,3.61864562847,4.0,3.93121301321,4.0,3.79985043426,3.55128031363,3.0,4.0,107.134204355
3.34860785513,3.23068462243,3.32278829816,3.09142035285,4.0,3.30269463834,3.10341458109,3.02902203563,3.27697972352,3.13379671379,4.0,4.0,3.0,3.0,3.0,2.0,3.17626696283,2.0,3.26299180438,3.12575911605,3.03124923387,3.65892881333,3.15982797843,3.05259720504,2.92787345454,3.32278829816,3.32278829816,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.32171762963,3.33742124377,3.26753174182,3.26294275471,3.51449505195,3.4301604145,3.26831835402,3.15644805271,2.89652321592,2.0,3.0,111.729075
4.56909456556,4.50807448363,4.12702040989,4.46669096322,4.84537654135,4.51237597246,4.27301372528,4.41274906002,4.55625339426,4.49312339388,4.81487677735,5.0,3.85291841314,5.0,4.0,5.0,4.28047199109,1.0,4.0,4.64046658059,4.59926526463,4.59762250449,4.70201466706,4.37777237816,4.37010356793,4.12702040989,4.12702040989,5.0,5.0,5.0,5.0,4.0,4.83769612241,5.0,4.32652140925,4.33818088576,4.28953413902,4.32564351679,5.0,4.58407762591,5.0,4.53644201089,3.98576536835,4.0,4.0,107.134204355
4.02024776989,3.89607855442,3.63402159052,3.67845798783,3.38524049219,3.92308460463,3.46960242453,3.72843262248,3.9196691426,3.76883789107,3.67463313165,3.73663449309,3.84398769679,4.04467101606,2.0,3.40992684159,3.5442583349,0.0,3.76884780617,3.49219339897,3.45897347473,3.89493502692,3.51157428018,3.28055521625,3.37797629267,3.63402159052,3.63402159052,3.80346415445,4.03643664917,3.66303828927,3.67925025768,3.77935479096,3.54438532258,3.78762065871,3.67976750616,3.72067768658,3.61979268124,3.65764788464,3.82221439869,4.02451928006,3.78726567929,3.69964495933,3.84503607266,3.51679783585,4.00545983618,107.134204355
4.0,3.60424326912,3.37802550743,3.35370931118,3.23820509329,3.60432412862,3.43951303494,3.37028902626,3.61446484484,3.45522460348,3.63114754688,4.0,3.42345215946,4.0,1.0,3.0,3.25665068693,1.0,3.67833930417,3.69335379757,3.6263598781,4.00902545795,3.7340677275,3.35629668356,3.34556359629,3.37802550743,3.37802550743,4.0,4.0,4.0,4.0,4.0,3.4637890828,4.0,3.46094565742,3.47095238578,3.35902664742,3.43093677813,4.0,3.0,4.0,4.0,3.53536533394,3.0,4.0,112.75263919
4.0,4.0,3.77357917855,4.0,4.0,4.0,3.97114255931,4.0,4.0,4.0,4.0,4.0,3.95342691844,5.0,1.0,4.0,4.0,1.0,4.0,4.39460048771,4.3397634773,4.4623230413,4.44283212757,3.94228688389,3.99826205114,3.77357917855,3.77357917855,5.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,3.90893232504,4.0,4.0,5.0,4.0,4.0,4.2857142857,4.00756462083,4.0,5.0,110.971514196
4.0,3.00719829752,3.03511834921,3.0,2.79333815549,3.046282486,3.0,2.78596285021,3.06659781005,2.95005358615,3.08372270592,3.0,2.53343062337,3.67027489245,4.0,3.0,2.91682173327,0.0,3.0,4.0,3.0,3.0,2.97059899937,3.0,3.0,3.03511834921,3.03511834921,3.43116289012,3.0,3.0,3.0,3.02968220837,2.93143719947,2.0,3.09322910382,3.05079776415,3.01383257384,2.99683292523,3.0,4.0,3.0,2.0,2.76354400017,3.0,3.5732233989,101.342996845
5.0,4.02366232379,3.84149470069,3.0,3.69646955676,4.00361978179,4.0,3.75586834598,4.06839426458,3.92780182495,3.0,4.0,5.0,5.0,3.0,4.0,3.58567334666,1.0,4.1160281473,4.0,4.0,4.0,3.61552954257,4.0,4.0,3.84149470069,3.84149470069,5.0,4.0,3.0,4.0,5.0,3.87256747256,4.0,3.0,3.776055943,3.72468035619,3.73399137218,5.0,4.0,4.0,4.0,4.0,3.0,5.0,121.53
4.40851964763,4.37280000792,3.86485375148,4.3075247846,4.72619507637,4.40652416311,4.09100336529,4.38468119573,4.40662129287,4.34811363095,4.53045429945,5.0,3.53918510468,3.0,3.0,5.0,5.0,2.0,3.0,4.5081299299,4.46274936844,4.19146522711,4.56772738497,4.08575927423,4.31829289612,3.86485375148,3.86485375148,5.0,5.0,5.0,5.0,3.0,4.66054631042,4.0,3.0,4.17571119245,5.0,5.0,3.82962976258,4.3616249189,5.0,4.20125731976,3.55754690625,3.86836467979,3.0,110.823339587
4.13988993018,4.02865397077,3.44748221918,3.79879887171,3.22602426291,3.95811449147,3.60552787716,3.7154303947,4.03942418375,3.88650384216,3.73573794417,3.7872765392,3.70105360143,4.58213635606,1.0,3.50812284826,3.67064385035,0.0,3.96738956556,3.53025281558,3.54227561331,4.11408807179,3.59454421828,3.48448328567,3.33755072707,3.44748221918,3.44748221918,4.4059725641,4.2073518856,3.80793730102,3.84685877867,3.861531389,3.50801477173,4.0,3.88321739249,3.85914779338,3.78222076817,3.8096106135,4.59408778863,4.11600532258,3.95907681306,3.91244763735,4.13885906295,3.68259011661,4.55116637901,107.480709329
3.76941554063,3.64338102495,3.56163325552,3.51459155394,3.56191685106,3.63143827005,3.38377923016,3.37690443199,3.6944200134,3.56948550096,3.9230149484,3.7175188776,3.72133092135,4.59910151764,1.0,3.53451931585,3.30095810878,0.0,3.86804858779,3.56044249412,3.51815449328,4.08966527159,3.59058748215,3.46126873568,3.23956777631,3.56163325552,3.56163325552,4.38501141417,4.2479788512,3.8674135262,3.8028966083,3.82555596463,3.71897706026,3.904051591,3.57904983255,3.47611177708,3.43459184294,3.44671311479,4.63170737011,3.89062034524,3.94200978661,3.8488806833,3.82288387519,3.64365814228,4.52268019171,107.480709329
3.79424223,3.66970731038,3.5659062441,3.54354565734,3.78841955164,3.65530733622,3.36029276406,3.43445395773,3.72197310844,3.60553708512,4.07726733747,3.78881912695,3.95387092469,4.59249843978,3.0,3.68386179558,3.23392014272,0.0,3.91224451911,3.62550632365,3.59012758323,4.05117335274,3.64559605759,3.44769587912,3.29261396911,3.5659062441,3.5659062441,4.41084079092,4.25988460188,3.94660493276,3.95227003534,3.82439795107,3.90054154833,4.00479094215,3.51295025816,3.40459879926,3.36042410737,3.38697843477,4.62079966995,3.92212097401,4.01817648626,3.91408415014,3.91831514641,3.67837861037,4.52888240471,111.729075
5.04661875676,4.96119465629,4.2277350834,4.74361059281,4.68116405986,4.90033146121,4.41775780716,4.79066508364,4.96834238484,4.84720134996,4.89468876444,5.0,4.87512912097,5.0,1.0,5.0,4.42098675069,1.0,4.84618456148,4.59283650241,4.61792268476,4.73418977313,4.64026049736,4.28007193208,4.41395427643,4.2277350834,4.2277350834,5.0,5.0,5.0,5.0,5.0,4.81153546029,5.0,4.54238893318,4.56780149639,4.46921253527,4.54462278458,5.0,4.99381827617,5.0,4.81849546922,4.97349953411,5.0,5.0,112.75263919
4.0,4.0,3.51950177268,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.48773392865,4.0,1.0,4.0,3.75889072627,1.0,3.99790986229,4.0,4.0,4.0,4.08595441885,4.0,4.0,3.51950177268,3.51950177268,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.82610729994,3.89501349658,3.78878122095,3.86121367643,4.0,4.0,4.0,3.93093055972,3.69680489526,4.0,4.0,112.75263919
5.0,5.0,4.21565308205,4.81479397432,5.0,5.0,4.38658335075,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,4.41996154976,1.0,4.90676039165,4.53702101929,4.58440397703,4.70734722609,4.58295321536,4.26776313331,4.37904902914,4.21565308205,4.21565308205,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.55754836003,4.55725187853,4.47237150554,4.54031281005,5.0,5.0,5.0,5.0,5.0,5.0,5.0,107.134204355
3.8281231662,3.71819086494,3.67503772266,3.61357270583,3.52712667087,3.71861994796,3.59224734611,3.43984275866,3.77036682629,3.64832921044,3.90656042782,3.78280144772,3.35375741368,4.66661247783,4.0,3.58401051271,3.54859472221,0.0,3.94515581073,3.73209437615,3.66821826551,4.27923539813,3.78255581785,3.69722519422,3.39835954367,3.67503772266,3.67503772266,4.4512727919,4.33033628624,3.90207197545,3.79304749185,3.82185513834,3.70901381532,3.94038780875,3.7902323196,3.70761051315,3.6717409821,3.66869070064,4.70914577506,3.94604388457,3.99642532657,3.89168545347,3.64252270717,3.71519555868,4.57485180986,107.134204355
5.08920745757,4.9765136627,4.22622995373,4.89963605104,5.0,4.92726390581,4.35713672479,4.85148683024,5.0154757345,4.94295174378,5.0,5.0,4.52642693848,5.0,3.0,5.0,4.60419117211,1.0,4.0,4.40108193688,4.44585969097,4.56267538782,4.4606788334,4.3098836053,4.34965323686,4.22622995373,4.22622995373,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.6443654422,4.65808762966,4.61443498645,4.6305657659,4.0,4.9592657376,4.0,5.0,4.75102413142,5.0,5.0,105.914146341
5.0,5.0,4.1157753134,5.0,4.81448307236,5.0,4.54436098389,5.0,5.0,5.0,4.85772322104,5.0,4.03555946104,5.0,2.0,5.0,4.62408358879,1.0,4.80062737444,4.78784931299,4.79147561134,4.69878470757,4.8730226193,4.49907248018,4.59669683757,4.1157753134,4.1157753134,5.0,5.0,5.0,5.0,3.0,4.88211141099,5.0,4.6156339486,4.69100189185,4.60917956576,4.67134310283,5.0,5.0,5.0,4.72193438007,4.36125215921,4.36804990708,5.0,114.0
4.0,3.32394173612,3.43512266163,3.0,2.67662187072,3.34152010892,2.95458005005,2.99714863448,3.38536024929,3.22509263929,3.22649423127,3.0,4.0,4.0,4.0,2.0,3.07876768815,1.0,4.0,2.75950016774,2.72192255591,3.74509994936,2.770559146,2.92177375506,2.60638124874,3.43512266163,3.43512266163,4.0,4.0,4.0,3.0,4.0,2.91641225614,3.0,3.40111065348,3.28611197882,3.25613737476,3.21245740019,4.0,3.0,4.0,3.0,3.0,3.0,4.0,101.342996845
3.1725859167,3.08724239091,3.40491318678,2.9481467056,3.05702676725,3.20299812801,3.13346978892,2.95171278378,3.1356504247,2.99747186103,3.26319449894,3.29827921152,2.70419230456,4.0,4.0,3.0,3.01486553664,3.0,3.24002146762,3.43539120775,3.28950160894,3.72498736536,3.45332145031,3.13727324463,3.11275671251,3.40491318678,3.40491318678,3.0,3.0,4.0,3.0,3.21146392379,3.16870783697,3.0,3.15288691515,3.18423619843,3.09455109376,3.12455354408,4.0,3.3474543028,3.0,3.15462475647,2.63175875335,2.0,3.0,107.134204355
5.0,5.0,3.92881964145,4.55142731732,3.74851799614,5.0,3.0,4.0,5.0,5.0,4.18689880659,4.0,4.04181027863,5.0,1.0,3.0,4.0,1.0,4.52014478568,5.0,4.0,5.0,4.14227285624,4.0,4.0,3.92881964145,3.92881964145,5.0,5.0,4.0,5.0,4.0,4.02105582959,5.0,5.0,4.63274180708,5.0,5.0,5.0,5.0,4.0,4.42295475925,4.62947688105,4.0,4.0,112.75263919
5.0,5.0,3.89979936099,4.57842641564,3.71982766204,5.0,4.10666299215,5.0,5.0,5.0,3.97377258191,4.0,4.04029288484,5.0,1.0,3.0,4.51512557609,3.0,4.31004296915,3.81481170106,3.86218879479,4.16625797248,3.88062410887,3.75808127752,3.94152527706,3.89979936099,3.89979936099,4.0,4.0,4.0,4.0,5.0,3.90628958261,4.0,4.48701239943,4.62388982866,4.51809205501,4.54253046834,3.0,5.0,4.0,4.17438591499,4.44798861689,4.0,4.0,112.75263919
1.4132063856,1.28013233024,2.61200425179,1.07692491573,1.19166540964,1.53611591085,1.0,1.10321412508,1.35049389297,1.13992497007,1.62110690194,3.0,1.0,5.0,5.0,1.0,1.32831029663,3.0,1.0,1.0,1.0,3.0,1.94240758233,1.0,1.0,2.61200425179,2.61200425179,1.0,3.0,3.0,1.0,3.0,1.38159463739,1.0,1.0,1.62529074346,1.51299758186,1.52588474615,1.0,1.84108597007,3.0,1.0,1.08613673229,1.0,1.0,98.7850930851
3.0,3.0,3.44852886429,3.0,5.0,3.0,2.84197082488,3.0,2.0,3.0,5.0,4.0,5.0,4.0,1.0,5.0,2.0,1.0,3.0,3.56922527089,3.47156520542,3.60116203331,3.51456045625,2.94386947094,3.12140047947,3.44852886429,3.44852886429,4.0,3.0,3.0,4.0,4.0,5.0,4.0,2.0,2.61035001183,2.0,2.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,110.971514196
4.13837330893,4.03838132083,3.57728133823,3.91400219735,3.64270737682,4.00112996637,3.71167108073,3.79725439386,4.07214851695,3.96018516177,3.95173368731,3.88057239792,3.44266752226,4.49941981145,3.0,3.77310739024,3.81104632283,0.0,4.04935125822,3.74903839606,3.73806389337,4.16165877148,3.81816359673,3.70900604885,3.54331416323,3.57728133823,3.57728133823,4.38519194241,4.22015197819,3.90190341383,4.01767454736,3.69998873779,3.81344327462,4.08843642417,3.95548706314,3.93455293605,3.88475599972,3.89420688808,4.48924600668,4.12367597713,4.05163986846,3.9760238199,3.8467775164,3.72132552761,4.45654207445,111.729075
4.0,4.0,3.71443125267,4.0,1.0,2.0,3.40373168506,3.0,4.0,5.0,1.0,3.0,4.0,5.0,3.0,2.0,3.57417221877,1.0,3.0,2.81543316111,2.79383361566,4.36745050188,2.85758903448,3.2256153057,2.66852707077,3.71443125267,3.71443125267,5.0,5.0,4.0,3.0,5.0,2.0,4.0,4.01760395874,3.88659620059,3.83675549005,3.77365143735,5.0,3.0,4.0,4.0,4.0,3.0,5.0,105.914146341
3.4225047481,3.23840374401,3.15017955923,3.089835337,2.23978890968,3.22146556806,2.89691655703,2.85160003287,3.28982699245,3.12737398578,2.89423319061,4.0,2.93991995259,4.1799127905,3.0,1.0,3.11675688477,0.0,3.28311432669,2.55467795445,2.5339747357,3.63795661978,2.60147890389,2.85410277262,2.42488646827,3.15017955923,3.15017955923,3.80183372757,5.0,2.0,5.0,3.59547162914,2.55649862849,4.0,3.41414476026,3.31204630464,3.28965723131,3.22899984783,4.15566801488,3.45647104949,4.0,3.19327695816,3.46028638043,3.0,4.06438947893,111.729075
3.28120921671,3.0,3.42612235556,3.0,3.73414505322,3.0,3.04411936467,3.0,3.0,3.0,3.69865910833,4.0,3.0974697315,3.0,5.0,4.0,2.97592831129,2.0,3.39873080026,3.45635787886,3.34833213736,3.58383950448,3.46086690407,3.17042467177,3.16822458945,3.42612235556,3.42612235556,4.0,4.0,4.0,4.0,3.0,3.68346428274,3.0,3.09908229008,3.07588615102,3.02994954917,3.04618324995,4.0,3.0,3.0,3.345707671,2.82591801153,3.0,3.0,102.654321429
3.90732954024,3.73510138321,3.52796893251,3.59946300863,3.0,3.72752547542,3.29726244408,3.44237266838,3.78457715271,3.64260299124,3.0,3.0,3.0,4.0,3.0,3.0,3.53349437869,1.0,3.70213149975,3.05562660791,3.04680746846,3.88277577275,3.09465017681,3.22425256631,2.97378798572,3.52796893251,3.52796893251,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.75294621827,3.69414644549,3.65955888799,3.62120244455,4.0,3.89956895103,3.0,3.6156876655,3.84364029352,4.0,4.0,111.729075
4.0,5.0,4.12082803896,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,4.01860256564,1.0,5.0,4.0,5.0,5.0,4.49912829125,4.0,4.0,4.12082803896,4.12082803896,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.21211122977,4.19233657868,4.11182893833,4.1615325153,5.0,3.0,4.0,5.0,5.0,5.0,5.0,105.914146341
4.0,4.0,3.71589149859,4.0,4.0,5.0,3.84934628568,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,3.95073488998,1.0,4.0,3.84072306305,3.86601761872,4.21526351069,3.89316780617,3.68965762976,3.71420126733,3.71589149859,3.71589149859,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.09304691422,4.10760203084,4.02085639202,4.06450960882,5.0,4.0,4.0,4.0,5.0,3.0,4.0,102.654321429
3.0,4.0,3.68585734229,3.73206163627,3.78671909071,4.0,3.65762288507,4.0,4.0,4.0,4.02673567664,4.0,3.57169405143,5.0,1.0,4.0,3.60097853755,1.0,4.0,3.89039073353,3.83378368358,4.18511128285,3.93254897054,3.67914868547,3.59947304178,3.68585734229,3.68585734229,4.0,4.0,4.0,4.0,4.0,3.91162989668,5.0,3.76677390932,3.74807646382,3.6809617515,3.71396016503,4.0,3.0,4.0,3.92919340806,3.68842033704,4.0,4.0,110.823339587
5.0,4.0,3.78357287435,4.02113674327,3.46653488116,4.0,4.0,4.0,5.0,4.0,3.95235530094,4.0,5.0,5.0,3.0,3.0,3.74609821846,1.0,4.0,3.0,4.0,5.0,3.30694528671,3.0,2.0,3.78357287435,3.78357287435,5.0,5.0,4.0,4.0,4.0,3.68563273158,4.0,4.01753354349,3.92610332253,3.88737428954,3.86784675683,5.0,4.0,4.0,4.0,5.0,4.0,5.0,111.729075
4.0,4.03328955287,3.77120019863,3.92408286153,3.46652602395,4.0,3.33466584017,3.74801185791,4.0,3.96999430512,3.88300495117,4.0,5.0,5.0,1.0,4.0,3.62631544318,1.0,4.00732382431,3.04827219891,3.08902140018,3.95308849979,3.06042304927,3.27227858132,3.04152288123,3.77120019863,3.77120019863,4.0,4.0,3.0,3.0,5.0,3.62606798439,4.0,3.90071256876,3.77915563285,3.76947805913,3.71859001151,5.0,4.0,4.0,3.96136182261,5.0,3.0,4.0,110.823339587
5.0,4.56030077423,4.0690350323,5.0,4.17568667406,4.50590976887,3.85730430789,4.32324890324,4.60776512636,4.49192901538,4.0,4.0,5.0,5.0,3.0,4.0,4.06305696073,1.0,4.5034040861,3.74187655131,3.79241033602,4.35032779858,3.76595136037,3.78316780783,3.68720888771,4.0690350323,4.0690350323,5.0,4.0,4.0,5.0,5.0,4.30050743262,5.0,4.28228131367,4.20137651998,4.16803605018,4.16071983937,5.0,5.0,4.0,4.47224114463,5.0,4.0,5.0,112.276359223
3.19479761617,3.08271531205,2.95298023615,2.97264892093,2.78956662352,3.10181000504,2.86972400937,2.86335810098,3.13008302751,3.01011282415,3.08466793176,3.0,2.5999976909,3.63455353334,3.0,3.0,2.93332541456,0.0,3.15972880222,2.94106865197,2.88524122546,3.40767604392,2.98903314482,2.88676076423,2.71523438457,2.95298023615,2.95298023615,3.0,3.0,3.0,3.0,2.98865868347,2.94086088505,3.0,3.09407419653,3.07051462025,3.02057735337,3.01926416376,3.0,3.24850849848,3.0,3.07915865782,2.85337910454,2.89461636983,3.55841703919,111.729075
5.0,5.0,4.02675818917,4.68482571532,4.50909786355,5.0,4.23753238039,5.0,5.0,5.0,4.70954699138,5.0,4.68421884245,5.0,1.0,4.0,4.35406839167,1.0,4.70208614014,4.30577530862,4.35665701131,4.49869432034,4.36103147893,4.09572006806,4.19894113527,4.02675818917,4.02675818917,5.0,5.0,4.0,5.0,4.0,4.63065695527,5.0,4.45379229166,4.47544549459,4.39300364983,4.44891295642,5.0,5.0,5.0,4.66118516959,4.87790513658,4.0,5.0,112.75263919
4.20251494905,4.13430916986,3.69445201928,3.90579732618,3.9065892096,4.10130796707,3.84420184925,3.92166183027,4.14422466984,4.00635644324,4.21588949364,4.0,3.99729695479,4.0,1.0,5.0,3.69416353344,1.0,4.0,4.12495135093,4.09430913903,4.33089950306,4.17165415875,3.77661184882,3.80417473806,3.69445201928,3.69445201928,5.0,4.41149258153,4.13173735508,5.0,3.90986948428,4.08594473112,4.0,3.87571780917,3.87871997002,3.77610562644,3.85417498156,5.0,4.25945859864,5.0,4.15721071347,4.10607939092,3.0,5.0,112.75263919
