<<<<<<< HEAD
IDX,Revenue
244,244,42744.0,1.0,2.0,EUROPEAN MARKETS,AUSTRIA,DVAR,GOLD,1.0,Other,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,,,,,,,,,3.0,3.0,3.0,3.0,,,,,,4.44,,5.0,102.68,1.0,0.0
245,245,50751.0,1.0,2.0,EUROPEAN MARKETS,UNITED KINGDOM,VAR,GOLD,1.0,Technical,Firms with 501 to 750 employees,COM,1.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,,4.0,4.0,4.0,3.0,4.0,5.0,,4.0,4.0,4.0,,,,,,4.0,4.0,5.0,5.0,,,,,,4.3103448276,5.0,,99.8275862072,1.0,0.0
246,246,10577.0,1.0,2.0,US & CANADA,CANADA,SP,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,1.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,4.0,5.0,5.0,,,,,,,,,,5.0,5.0,5.0,5.0,,,,,,4.8461538462,4.0,5.0,111.615384616,1.0,0.0
247,247,86989.0,1.0,2.0,EMERGING MARKETS,ARGENTINA,DVAR,GOLD,1.0,Operations,Firms with 501 to 750 employees,COM,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,,3.0,4.0,4.0,3.0,,3.0,3.0,,,,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,,,,,,3.4193548387,3.0,,58.1290322579,0.0,1.0
248,248,111460.0,1.0,2.0,EMERGING MARKETS,BRAZIL,DVAR,PREMIER,3.0,Staff,Firms with more than 3000 employees,ENT,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,4.0,,4.0,4.0,5.0,4.0,,4.0,3.0,,,,,,,,,2.0,4.0,3.0,3.0,,,,,,3.88,,4.0,90.36,0.0,0.0
249,249,45305.0,1.0,2.0,EMERGING MARKETS,MEXICO,VAR,PREMIER,3.0,Sales,Firms with 251 to 500 employees,COM,1.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,5.0,5.0,5.0,5.0,,,,,,4.6666666667,5.0,,107.666666667,1.0,0.0
250,250,131220.0,1.0,2.0,EUROPEAN MARKETS,NORWAY,DVAR,GOLD,1.0,Sales,Firms with 1001 to 1500 employees,ENT,1.0,4.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,,5.0,5.0,5.0,4.0,5.0,5.0,,3.0,2.0,3.0,,,,,,3.0,3.0,3.0,3.0,,,,,,4.0344827586,5.0,4.0,93.7586206892,1.0,0.0
251,251,131220.0,1.0,2.0,EUROPEAN MARKETS,NORWAY,DVAR,GOLD,1.0,Sales,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,2.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,,4.0,5.0,4.0,4.0,5.0,,,,,,4.0,4.0,3.0,4.0,3.0,4.0,,4.0,4.0,,,,,,3.9655172414,,4.0,92.2413793108,0.0,0.0
252,252,105188.0,1.0,2.0,EMERGING MARKETS,YEMEN,VAR,PREMIER,3.0,Executive,Firms with 251 to 500 employees,COM,1.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,,,,,,,3.0,,2.0,3.0,,,,,,,,,,,,,,,,,4.0,5.0,,93.0,0.0,0.0
253,253,72053.0,1.0,2.0,US & CANADA,CANADA,DVAR,GOLD,1.0,Other,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
254,254,29995.0,1.0,2.0,ASIA PACIFIC,CHINA,DVAR,GOLD,1.0,Staff,Firms with 251 to 500 employees,COM,1.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,,5.0,5.0,,5.0,5.0,5.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,4.5,,5.0,104.0,1.0,0.0
255,255,18750.0,1.0,2.0,EMERGING MARKETS,RUSSIA,VAR,GOLD,1.0,Sales,Firms with 501 to 750 employees,COM,4.0,5.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,,,,,,3.8285714286,4.0,,89.2285714292,1.0,0.0
256,256,122996.0,1.0,2.0,EMERGING MARKETS,OMAN,DVAR,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,3.0,4.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,4.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,,,,,,4.0,3.0,4.0,4.0,,,,,,3.5333333333,3.0,3.0,82.7333333326,0.0,0.0
257,257,54266.0,1.0,2.0,EMERGING MARKETS,POLAND,VAR,PREMIER,3.0,Executive,Firms with 1001 to 1500 employees,ENT,1.0,4.0,3.0,2.0,4.0,3.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,,,,,,3.0,,3.0,3.0,,,,,,,,5.0,4.0,4.0,4.0,,,,,,3.7391304348,4.0,5.0,87.2608695656,0.0,0.0
258,258,75446.0,1.0,2.0,EUROPEAN MARKETS,NORWAY,DVAR,SILVER,2.0,Sales,Firms with 251 to 500 employees,COM,4.0,4.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,54.4,0.0,1.0
259,259,25530.0,1.0,2.0,US & CANADA,USA,SP,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,1.0,5.0,4.0,5.0,,,4.0,4.0,5.0,4.0,4.0,4.0,4.0,,5.0,5.0,,,5.0,5.0,5.0,,,,,,,,,,,,,5.0,,5.0,5.0,,,,,,4.6111111111,,,106.444444444,1.0,0.0
260,260,113136.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,PREMIER,3.0,Sales,Firms with 251 to 500 employees,COM,1.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.2941176471,4.0,4.0,99.4705882362,1.0,0.0
261,261,137651.0,1.0,2.0,EUROPEAN MARKETS,SPAIN,VAR,GOLD,1.0,Other,Firms with 251 to 500 employees,COM,1.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,3.0,,5.0,,4.0,3.0,4.0,,,,,,4.0,4.0,3.0,4.0,,,,,,4.25,,,98.5,1.0,0.0
262,262,137651.0,1.0,2.0,EUROPEAN MARKETS,SPAIN,VAR,GOLD,1.0,Other,Firms with 21 to 250 employees,COM,1.0,5.0,3.0,3.0,5.0,2.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,4.0555555556,3.0,5.0,94.2222222232,0.0,1.0
263,263,122423.0,1.0,2.0,EUROPEAN MARKETS,FRANCE,VAR,REGISTERED,5.0,Operations,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,0.0,0.0
264,264,22733.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,DVAR,GOLD,1.0,Staff,Firms with 21 to 250 employees,COM,1.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,3.0,3.0,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,4.0,,,,,,3.6666666667,,,85.6666666674,0.0,0.0
265,265,62251.0,1.0,2.0,US & CANADA,USA,SP,GOLD,1.0,Sales,Firms with more than 3000 employees,ENT,6.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,,4.0,5.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.0606060606,4.0,4.0,94.3333333332,1.0,0.0
266,266,89907.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Operations,Firms with 251 to 500 employees,COM,1.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,,5.0,4.0,4.0,5.0,,5.0,,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,4.7575757576,4.7575757576,,109.666666667,1.0,0.0
267,267,55708.0,1.0,2.0,ASIA PACIFIC,CHINA,DVAR,GOLD,1.0,Staff,Firms with 21 to 250 employees,COM,1.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,,,,,,,,,,,,,,,,,,4.75,,,109.5,1.0,0.0
268,268,220006.0,1.0,2.0,EMERGING MARKETS,BRAZIL,VAR,PREMIER,3.0,Technical,Firms with 751 to 1000 employees,COM,6.0,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,,4.0,4.0,,4.0,,,,,,,,,,,,,,,,,,,,4.0,3.0,4.0,4.0,,,,,,3.7333333333,3.0,4.0,87.1333333326,0.0,0.0
269,269,723114.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Executive,Firms with 21 to 250 employees,COM,1.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,,,,,,4.0,,,3.0,,,3.0,,,,,4.0,5.0,5.0,4.0,,,,,,3.8260869565,4.0,5.0,89.173913043,0.0,1.0
270,270,127845.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Staff,Firms with 501 to 750 employees,COM,1.0,4.0,4.0,4.0,3.0,4.0,,4.0,4.0,4.0,4.0,3.0,4.0,3.0,2.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,,3.0,1.0,4.0,4.0,1.0,4.0,4.0,1.0,4.0,5.0,5.0,5.0,,,,,,3.625,4.0,1.0,84.75,0.0,0.0
271,271,63067.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Executive,Firms with 251 to 500 employees,COM,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
272,272,58828.0,1.0,2.0,US & CANADA,USA,VAR,GOLD,1.0,Operations,Firms with 21 to 250 employees,COM,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,4.0,93.0,1.0,0.0
273,273,40430.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Executive,Firms with 1001 to 1500 employees,ENT,1.0,4.0,4.0,3.0,5.0,3.0,3.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,,5.0,3.0,,,,,,4.0,,,,,,,,,,,4.0,5.0,2.0,2.0,,,,,,4.05,4.0,,94.1,1.0,0.0
274,274,361744.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Executive,Firms with 501 to 750 employees,COM,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,,,,,,5.0,,,4.0,,,,,,,,,,,,,,,,,4.8235294118,,,111.11764706,1.0,0.0
275,275,341753.0,1.0,2.0,EUROPEAN MARKETS,FINLAND,DVAR,GOLD,1.0,Operations,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.835371493,,,89.378172846,1.0,0.0
276,276,173872.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Executive,Firms with 751 to 1000 employees,COM,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,,,,,,5.0,,,5.0,,,,,,,,,,,,,,,,,4.9411764706,,,113.705882353,1.0,0.0
277,277,114243.0,1.0,2.0,EUROPEAN MARKETS,UNITED KINGDOM,VAR,SELECT,4.0,Sales,Firms with 21 to 250 employees,COM,6.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,,5.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,5.0,4.0,,,,,,,,,,4.0,4.0,,4.0,,,,,,4.25,4.0,4.0,98.5,1.0,0.0
278,278,261655.0,1.0,2.0,EUROPEAN MARKETS,UNITED KINGDOM,VAR,GOLD,1.0,Sales,Firms with 501 to 750 employees,COM,1.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,,4.0,3.0,,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,4.0,4.0,4.0,3.0,,,,,,4.24,,5.0,98.28,0.0,1.0
279,279,118309.0,1.0,2.0,ASIA PACIFIC,NEW ZEALAND,VAR,REGISTERED,5.0,Sales,Firms with 21 to 250 employees,COM,4.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,,,3.0,,,51.0,0.0,1.0
280,280,52853.0,1.0,2.0,EMERGING MARKETS,RUSSIA,VAR,PREMIER,3.0,Other,Firms with 251 to 500 employees,COM,1.0,4.0,1.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,4.0,4.0,3.0,,5.0,4.0,,4.0,4.0,5.0,5.0,,4.0,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,3.875,,1.0,90.25,0.0,0.0
281,281,25530.0,1.0,2.0,US & CANADA,USA,SP,GOLD,1.0,Sales,Firms with 1001 to 1500 employees,ENT,1.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,,,,,,4.9090909091,,5.0,113.0,1.0,0.0
282,282,114470.0,1.0,2.0,US & CANADA,USA,DVAR,SILVER,2.0,Staff,Firms with 21 to 250 employees,COM,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,,,,,,,,,5.0,5.0,5.0,5.0,,,,,,4.9166666667,,,113.166666667,1.0,0.0
283,283,1047.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Other,Firms with 751 to 1000 employees,COM,1.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,,4.0,4.0,4.0,4.0,,4.0,,4.0,2.0,3.0,,,,,,4.0,4.0,4.0,4.0,,,,,,3.9642857143,4.0,3.0,92.2142857146,0.0,0.0
284,284,617772.0,1.0,2.0,ASIA PACIFIC,PHILIPPINES,VAR,REGISTERED,5.0,Operations,Firms with 1001 to 1500 employees,ENT,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,,4.0,4.0,4.0,,,,,,4.0,,,,,,,,,4.0,4.0,4.0,93.0,0.0,0.0
285,285,24684.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,,4.0,2.0,3.0,3.0,3.0,3.0,,,,,,,,,,3.0,4.0,2.0,3.0,,,,,,3.3846153846,4.0,,57.5384615382,0.0,1.0
286,286,47843.0,1.0,2.0,ASIA PACIFIC,CHINA,VAR,SILVER,2.0,Executive,Firms with 21 to 250 employees,COM,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,4.8823529412,,5.0,112.411764706,1.0,0.0
287,287,10122.0,1.0,2.0,US & CANADA,USA,SP,GOLD,1.0,Technical,Firms with 1501 to 3000 employees,ENT,1.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,5.0,5.0,4.0,5.0,5.0,5.0,,,,,,,,,,5.0,5.0,5.0,5.0,,,,,,4.8076923077,,5.0,110.769230769,1.0,0.0
288,288,107187.0,1.0,2.0,EUROPEAN MARKETS,ITALY,DVAR,GOLD,1.0,Operations,Firms with more than 3000 employees,ENT,3.0,3.0,3.0,3.0,3.0,2.0,3.0,4.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,,3.0,3.0,4.0,2.0,,4.0,,3.0,2.0,3.0,,,,,,,,,,,,,,,3.0,3.0,3.0,51.0,0.0,1.0
289,289,195905.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,PREMIER,3.0,Sales,Firms with 21 to 250 employees,COM,1.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,,4.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,,,,,3.2424242424,,4.0,55.1212121208,0.0,1.0
290,290,702480.0,1.0,2.0,US & CANADA,USA,VAR,SELECT,4.0,Executive,Firms with 21 to 250 employees,COM,1.0,5.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,3.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,4.1764705882,,4.0,96.8823529404,0.0,1.0
291,291,52524.0,1.0,2.0,EUROPEAN MARKETS,GREECE,VAR,SILVER,2.0,Other,Firms with 21 to 250 employees,COM,1.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,,,,,,,,,5.0,2.0,5.0,5.0,,,,,,4.625,,5.0,106.75,1.0,0.0
292,292,723114.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Sales,Firms with 501 to 750 employees,COM,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,1.0,3.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,,,,,,4.0882352941,5.0,4.0,94.9411764702,0.0,1.0
293,293,43067.0,1.0,2.0,US & CANADA,CANADA,DVAR,GOLD,1.0,Executive,Firms with 751 to 1000 employees,COM,1.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,5.0,,,4.0,,,4.0,,,,,,,,,,,,,,4.7894736842,,4.0,110.368421052,1.0,0.0
294,294,22787.0,1.0,2.0,EMERGING MARKETS,ROMANIA,DVAR,PREMIER,3.0,Operations,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,,4.0,4.0,3.0,4.0,,4.0,3.0,,,,5.0,5.0,4.0,5.0,5.0,4.0,1.0,4.0,4.0,,,,,,4.0,4.0,1.0,93.0,1.0,0.0
295,295,210479.0,1.0,2.0,EMERGING MARKETS,VENEZUELA,VAR,REGISTERED,5.0,Sales,Firms with 21 to 250 employees,COM,3.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,5.0,4.0,2.0,5.0,5.0,4.0,4.0,,,,,,,,,,,,,,5.0,5.0,4.0,4.0,4.0,,,,,,,,,,4.2105263158,4.0,4.0,97.6315789476,1.0,0.0
296,296,48839.0,1.0,2.0,EUROPEAN MARKETS,FINLAND,DVAR,SILVER,2.0,Sales,Firms with 751 to 1000 employees,COM,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,,5.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,,,,,,4.15625,4.0,4.0,96.4375,1.0,0.0
297,297,25530.0,1.0,2.0,US & CANADA,USA,SP,GOLD,1.0,Technical,Firms with more than 3000 employees,ENT,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,4.9696969697,,5.0,114.333333333,1.0,0.0
298,298,89370.0,1.0,2.0,EMERGING MARKETS,AZERBAIJAN,VAR,PREMIER,3.0,Staff,Firms with 501 to 750 employees,COM,3.0,2.0,4.0,2.0,2.0,4.0,5.0,5.0,2.0,3.0,4.0,5.0,5.0,4.0,2.0,3.0,3.0,,2.0,5.0,5.0,3.0,,4.0,4.0,3.0,2.0,2.0,,,,,,5.0,4.0,4.0,4.0,,,,,,3.5172413793,5.0,4.0,82.3793103446,0.0,0.0
299,299,163857.0,1.0,2.0,US & CANADA,USA,VAR,REGISTERED,5.0,Technical,Firms with more than 3000 employees,ENT,1.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.1470588235,4.0,4.0,96.235294117,1.0,0.0
300,300,805137.0,1.0,2.0,EUROPEAN MARKETS,NORWAY,VAR,REGISTERED,5.0,Operations,Firms with 501 to 750 employees,COM,1.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,,,,,,,,,5.0,5.0,5.0,5.0,,,,,,5.0,5.0,5.0,115.0,1.0,0.0
301,301,191387.0,1.0,2.0,ASIA PACIFIC,CHINA,VAR,SILVER,2.0,Staff,Firms with 251 to 500 employees,COM,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,,,,,,,,,,,,,,4.0,4.0,4.0,4.0,4.0,,,,,,,,,,3.8947368421,,4.0,90.6842105262,0.0,0.0
302,302,260631.0,1.0,2.0,ASIA PACIFIC,TAIWAN,VAR,SELECT,4.0,Executive,Firms with 21 to 250 employees,COM,3.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,3.0,3.0,,,,,,3.0,,,,,,,,,,,3.0,1.0,4.0,4.0,,,,,,3.3333333333,4.0,,56.6666666661,0.0,1.0
303,303,476509.0,1.0,2.0,EMERGING MARKETS,LATVIA,VAR,REGISTERED,5.0,Technical,Firms with 251 to 500 employees,COM,6.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,93.0,1.0,0.0
304,304,67730.0,1.0,2.0,EUROPEAN MARKETS,GERMANY,VAR,SILVER,2.0,Staff,Firms with 251 to 500 employees,COM,1.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,3.0,,3.0,3.0,4.0,3.0,,3.0,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,3.8,3.0,3.0,88.6,0.0,0.0
305,305,164875.0,1.0,2.0,EUROPEAN MARKETS,UNITED KINGDOM,VAR,PREMIER,3.0,Executive,Firms with 251 to 500 employees,COM,1.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,3.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,,,,,,3.0,,,,,,,,,,,3.0,4.0,3.0,3.0,,,,,,3.4761904762,,3.0,59.0952380954,0.0,1.0
306,306,15100.0,1.0,2.0,ASIA PACIFIC,"KOREA, REPUBLIC OF",DVAR,GOLD,1.0,Operations,Firms with 21 to 250 employees,COM,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,,,,,,,,,4.0,4.0,5.0,5.0,,,,,,4.8,,,110.6,1.0,0.0
307,307,5901.0,1.0,2.0,US & CANADA,USA,VAR,PREMIER,3.0,Staff,Firms with 21 to 250 employees,COM,1.0,4.0,3.0,3.0,4.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,,4.0,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,,,,,,,,,4.0,5.0,4.0,4.0,,,,,,4.3333333333,5.0,5.0,100.333333333,0.0,0.0
308,308,25132.0,1.0,2.0,US & CANADA,USA,DVAR,GOLD,1.0,Technical,Firms with 1501 to 3000 employees,ENT,1.0,5.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,3.0,3.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,,,,,,4.3823529412,5.0,4.0,101.411764706,0.0,0.0
309,309,62251.0,1.0,2.0,US & CANADA,USA,SP,GOLD,1.0,Staff,Firms with more than 3000 employees,ENT,1.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,,5.0,5.0,,5.0,5.0,5.0,5.0,,5.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,,,,,4.34375,,,100.5625,1.0,0.0
310,310,131398.0,1.0,2.0,EUROPEAN MARKETS,SWEDEN,DVAR,SILVER,2.0,Sales,Firms with more than 3000 employees,ENT,1.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,5.0,5.0,5.0,5.0,,,,,,4.88,5.0,4.88,112.36,1.0,0.0
